,prev,prev,prev,prev,next,next,next,next,plan,plan,plan,plan,plan
,"('audioMute', 'audioVolume')","('samsungce.robotCleanerOperatingState',)","('custom.doNotDisturb',)","('robotCleanerTurboMode',)","('audioMute', 'audioVolume')","('samsungce.robotCleanerOperatingState',)","('custom.doNotDisturb',)","('robotCleanerTurboMode',)",cmds,length,time,memory_num,visited_num
0,"('unmuted', 100)","('charging',)","('on',)","('off',)","('unmuted', 20)","('cleaning',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 20), ('setCleaningMode', 'auto')]",3,0.0014927387237548828,3,5
1,"('unmuted', 0)","('paused',)","('on',)","('on',)","('unmuted', 60)","('cleaning',)","('on',)","('silence',)","[('setVolume>0', 60), ('setRobotCleanerTurboMode', 'silence'), ('setCleaningMode', 'auto')]",3,0.001749277114868164,5,7
2,"('muted', 0)","('charging',)","('off',)","('off',)","('unmuted', 60)","('charging',)","('off',)","('off',)","[('setVolume>0', 60)]",1,0.0015099048614501953,4,7
3,"('unmuted', 20)","('charging',)","('off',)","('off',)","('unmuted', 0)","('charging',)","('on',)","('off',)","[('doNotDisturbOn', None), ('volumeDown>0', None)]",2,0.002313375473022461,7,12
4,"('unmuted', 0)","('cleaning',)","('on',)","('on',)","('unmuted', 0)","('charging',)","('off',)","('silence',)","[('doNotDisturbOff', None), ('setRobotCleanerTurboMode', 'silence'), ('returnToHome', None)]",3,0.0014328956604003906,3,7
5,"('unmuted', 0)","('charging',)","('on',)","('off',)","('muted', 0)","('cleaning',)","('off',)","('off',)","[('doNotDisturbOff', None), ('setVolume>0', 0), ('setCleaningMode', 'auto')]",3,0.0010557174682617188,2,4
6,"('unmuted', 40)","('cleaning',)","('on',)","('on',)","('unmuted', 60)","('charging',)","('on',)","('silence',)","[('setVolume>0', 60), ('setRobotCleanerTurboMode', 'silence'), ('returnToHome', None)]",3,0.0020613670349121094,4,10
7,"('unmuted', 100)","('charging',)","('off',)","('silence',)","('unmuted', 40)","('paused',)","('off',)","('off',)","[('setVolume>0', 40), ('setRobotCleanerTurboMode', 'off'), ('setCleaningMode', 'stop')]",3,0.0018982887268066406,4,9
8,"('unmuted', 100)","('charging',)","('off',)","('off',)","('muted', 0)","('paused',)","('on',)","('off',)","[('doNotDisturbOn', None), ('setVolume>0', 0), ('setCleaningMode', 'stop')]",3,0.001192331314086914,3,5
