,prev,prev,prev,prev,next,next,next,next,plan,plan,plan,plan,plan
,"('colorControl_hue', 'colorControl_saturation')","('switch',)","('switchLevel',)","('colorTemperature',)","('colorControl_hue', 'colorControl_saturation')","('switch',)","('switchLevel',)","('colorTemperature',)",cmds,length,time,memory_num,visited_num
0,"(0, 52)","('off',)","(72,)","(5100,)","(0, 91)","('on',)","(59,)","(7100,)","[('on', None), ('setColorTemperature>1', 7100), ('setSaturation>1', 91), ('setLevel', 59)]",4,0.029955625534057617,192,305
1,"(0, 58)","('off',)","(92,)","(2500,)","(10, 0)","('on',)","(37,)","(3100,)","[('on', None), ('setColorTemperature>1', 3100), ('setHue>1', 10), ('setLevel', 37)]",4,0.004653215408325195,39,61
2,"(0, 47)","('on',)","(14,)","(6700,)","(0, 28)","('on',)","(41,)","(7900,)","[('setColorTemperature>1', 7900), ('setSaturation>1', 28), ('setLevel', 41)]",3,0.020767927169799805,130,231
3,"(0, 19)","('on',)","(96,)","(4300,)","(79, 0)","('off',)","(34,)","(3400,)","[('setColorTemperature>1', 3400), ('setHue>1', 79), ('setLevel', 34), ('off', None)]",4,0.012407064437866211,81,129
4,"(31, 0)","('on',)","(97,)","(5100,)","(35, 0)","('on',)","(40,)","(8600,)","[('setColorTemperature>1', 8600), ('setHue>1', 35), ('setLevel', 40)]",3,0.010787248611450195,65,143
5,"(45, 0)","('on',)","(83,)","(2300,)","(53, 0)","('on',)","(99,)","(4400,)","[('setColorTemperature>1', 4400), ('setHue>1', 53), ('setLevel', 99)]",3,0.013573646545410156,100,178
6,"(0, 30)","('on',)","(40,)","(3500,)","(61, 0)","('on',)","(62,)","(5000,)","[('setColorTemperature>1', 5000), ('setHue>1', 61), ('setLevel', 62)]",3,0.012938976287841797,63,155
7,"(94, 0)","('off',)","(57,)","(7200,)","(85, 0)","('on',)","(51,)","(8300,)","[('on', None), ('setColorTemperature>1', 8300), ('setHue>1', 85), ('setLevel', 51)]",4,0.016820430755615234,87,202
8,"(37, 0)","('on',)","(19,)","(7900,)","(0, 31)","('off',)","(64,)","(2700,)","[('setColorTemperature>1', 2700), ('setSaturation>1', 31), ('setLevel', 64), ('off', None)]",4,0.019520998001098633,132,205
9,"(39, 0)","('off',)","(85,)","(5600,)","(0, 67)","('on',)","(32,)","(3600,)","[('on', None), ('setColorTemperature>1', 3600), ('setSaturation>1', 67), ('setLevel', 32)]",4,0.02226567268371582,168,219
10,"(0, 14)","('off',)","(82,)","(5900,)","(23, 0)","('on',)","(24,)","(7000,)","[('on', None), ('setColorTemperature>1', 7000), ('setHue>1', 23), ('setLevel', 24)]",4,0.007554054260253906,49,100
11,"(0, 51)","('off',)","(40,)","(5000,)","(48, 0)","('on',)","(44,)","(8500,)","[('on', None), ('setColorTemperature>1', 8500), ('setHue>1', 48), ('setLevel', 44)]",4,0.012370824813842773,64,160
12,"(92, 0)","('off',)","(95,)","(2900,)","(0, 30)","('on',)","(69,)","(2400,)","[('on', None), ('setColorTemperature>1', 2400), ('setSaturation>1', 30), ('setLevel', 69)]",4,0.01979541778564453,131,207
13,"(0, 72)","('off',)","(91,)","(2600,)","(0, 36)","('on',)","(35,)","(8300,)","[('on', None), ('setColorTemperature>1', 8300), ('setSaturation>1', 36), ('setLevel', 35)]",4,0.02167820930480957,138,238
14,"(0, 9)","('on',)","(84,)","(3200,)","(75, 0)","('on',)","(2,)","(8700,)","[('setColorTemperature>1', 8700), ('setHue>1', 75), ('setLevel', 2)]",3,0.012800216674804688,77,146
15,"(67, 0)","('on',)","(7,)","(6100,)","(0, 36)","('off',)","(73,)","(5900,)","[('setColorTemperature>1', 5900), ('setSaturation>1', 36), ('setLevel', 73), ('off', None)]",4,0.022449970245361328,137,251
16,"(0, 45)","('on',)","(61,)","(5500,)","(39, 0)","('on',)","(32,)","(8700,)","[('setColorTemperature>1', 8700), ('setHue>1', 39), ('setLevel', 32)]",3,0.010513544082641602,66,140
17,"(0, 28)","('off',)","(81,)","(2200,)","(0, 35)","('off',)","(37,)","(6100,)","[('on', None), ('setColorTemperature>1', 6100), ('setSaturation>1', 35), ('setLevel', 37), ('off', None)]",5,0.02103281021118164,136,217
18,"(0, 58)","('on',)","(12,)","(6700,)","(0, 74)","('on',)","(96,)","(3400,)","[('setColorTemperature>1', 3400), ('setSaturation>1', 74), ('setLevel', 96)]",3,0.026458024978637695,175,287
19,"(0, 93)","('off',)","(45,)","(2900,)","(0, 9)","('on',)","(34,)","(8400,)","[('on', None), ('setColorTemperature>1', 8400), ('setSaturation>1', 9), ('setLevel', 34)]",4,0.018666982650756836,111,211
20,"(0, 19)","('off',)","(69,)","(2500,)","(0, 97)","('on',)","(94,)","(2500,)","[('on', None), ('setSaturation>1', 97), ('setLevel', 94)]",3,0.028424978256225586,198,297
21,"(0, 39)","('off',)","(67,)","(7300,)","(0, 58)","('on',)","(49,)","(2700,)","[('on', None), ('setColorTemperature>1', 2700), ('setSaturation>1', 58), ('setLevel', 49)]",4,0.02211475372314453,159,218
22,"(91, 0)","('on',)","(86,)","(3500,)","(10, 0)","('off',)","(100,)","(3600,)","[('setColorTemperature>1', 3600), ('setHue>1', 10), ('setLevel', 100), ('off', None)]",4,0.008581876754760742,101,128
23,"(4, 0)","('off',)","(77,)","(4200,)","(13, 0)","('on',)","(92,)","(7100,)","[('on', None), ('setColorTemperature>1', 7100), ('setHue>1', 13), ('setLevel', 92)]",4,0.010496854782104492,93,159
24,"(0, 23)","('off',)","(69,)","(5000,)","(21, 0)","('on',)","(69,)","(7200,)","[('on', None), ('setColorTemperature>1', 7200), ('setHue>1', 21)]",3,0.006050586700439453,51,76
